id	name	enabled	schedule	sched_disp	paused_at	paused_reason	last_run_at	last_status	last_error	next_run_at	state	deliver	lane	origin	script	created_at	no_agent	last_delivery_error
1e60bfab20fb	forge-vision-densify-summary	False	{'kind': 'cron', 'expr': '55 23 * * *', 'display': '55 23 * * *'}	55 23 * * *	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-02T23:55:08.251076+08:00	ok		2026-09-03T23:55:00+08:00	migrated-system-cron	"""local"""	machine		forge-vision-densify-summary.py	2026-08-27T01:20:00.869181+08:00	True	
b3abbfb94999	federation-state-backup	False	{'kind': 'cron', 'expr': '0 3 * * *', 'display': '0 3 * * *'}	0 3 * * *	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T03:01:48.250691+08:00	ok		2026-09-04T03:00:00+08:00	migrated-system-cron	"""local"""	machine		federation-state-backup.py	2026-08-30T01:25:57.107813+08:00	True	
449c7ad82056	organ-health-sentinel	False	{'kind': 'interval', 'minutes': 15, 'display': 'every 15m'}	every 15m	2026-08-30T13:22:00.606372+08:00		2026-08-30T13:10:13.509265+08:00	ok		2026-08-30T13:25:13.509265+08:00	paused	"""local"""	machine			2026-08-30T01:26:35.707513+08:00	False	
8b2ccdb9bce5	agent-card-drift-check	True	{'kind': 'cron', 'expr': '30 5 * * *', 'display': '30 5 * * *'}	30 5 * * *			2026-09-19T05:30:56.713023+08:00	ok		2026-09-20T05:30:00+08:00	scheduled	"""telegram:267378578"""	human		agent-card-drift-check.py	2026-09-16T06:33:59.314646+08:00	True	
99659c39430c	attention-closure	True	{'kind': 'cron', 'expr': '45 23 * * *', 'display': '45 23 * * *'}	45 23 * * *			2026-09-18T23:46:06.765779+08:00	ok		2026-09-19T23:45:00+08:00	scheduled	"""telegram:267378578"""	human	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}	attention_closure_run.sh	2026-09-16T11:00:59.034090+08:00	True	
canary-iron-radar	CANARY iron-radar	True	{'kind': 'cron', 'expr': '0 12 * * 5', 'display': '0 12 * * 5'}	0 12 * * 5			2026-09-18T12:06:12.341215+08:00	ok		2026-09-25T12:00:00+08:00	scheduled	"""telegram:267378578"""	human	{'platform': 'apexzen-program', 'chat_id': '267378578', 'canary_of': '9eddcab58b5c', 'program': 'APEX-ZEN Hermes Human-Related Cron 777'}		2026-09-16T16:28:33.141490+00:00	False	
canary-arifflow-governance-digest	Weekly Governance Digest	True	{'kind': 'cron', 'expr': '0 22 * * 0', 'display': '0 22 * * 0'}	0 22 * * 0			2026-09-17T22:02:23.864633+08:00	ok		2026-09-20T22:00:00+08:00	scheduled	"""telegram:267378578"""	human	{'platform': 'apexzen-program', 'chat_id': '267378578', 'canary_of': '6c672e289f80', 'program': 'APEX-ZEN Hermes Human-Related Cron 777'}		2026-09-16T16:28:33.141490+00:00	False	
a39cfb467193	🜂 Site drift watch — Caddy config + bundle pointer	True	{'kind': 'interval', 'minutes': 360, 'display': 'every 360m'}	every 360m			2026-09-19T07:09:44.077996+08:00	error	"Script exited with code 1
stdout:
SITE DRIFT DETECTED — 2026-09-18T23:09:00.967296Z

  CHANGED  config mutated: /etc/cad"	2026-09-19T13:09:44.077996+08:00	scheduled	"""origin"""		{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}	constitutional-drift-watch.py	2026-09-18T01:24:35.519750+08:00	True	
b1ee87971b9f	sentinel-tripwire	True	{'kind': 'cron', 'expr': '0 8,20 * * *', 'display': '0 8,20 * * *'}	0 8,20 * * *			2026-09-19T08:02:13.109484+08:00	ok		2026-09-19T20:00:00+08:00	scheduled	"""origin"""		{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}		2026-09-18T08:57:55.163951+08:00	False	
0a40f4cc66fe	sentinel-heartbeat	True	{'kind': 'cron', 'expr': '0 9 * * 1', 'display': '0 9 * * 1'}	0 9 * * 1						2026-09-21T09:00:00+08:00	scheduled	"""origin"""		{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}	sentinel-heartbeat.sh	2026-09-18T08:58:02.305703+08:00	True	
5d11524f35a5	gate-integrity-check	True	{'kind': 'cron', 'expr': '15 6 * * *', 'display': '15 6 * * *'}	15 6 * * *			2026-09-19T06:15:59.630940+08:00	ok		2026-09-20T06:15:00+08:00	scheduled	"""origin"""		{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}	gate-integrity-verify.py	2026-09-18T09:03:20.944719+08:00	True	
d3c4d6404dd8	Executive Briefing — Daily Edition	False	{'kind': 'cron', 'expr': '0 9 * * *', 'display': '0 9 * * *'}	0 9 * * *	2026-09-18T09:39:36.441578+08:00					2026-09-19T09:00:00+08:00	paused	"""telegram:267378578"""		{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}		2026-09-18T09:34:06.409814+08:00	False	
a77681618199	docforge-edition-daily	True	{'kind': 'cron', 'expr': '0 6 * * *', 'display': '0 6 * * *'}	0 6 * * *			2026-09-19T06:09:16.753842+08:00	ok		2026-09-20T06:00:00+08:00	scheduled	"""telegram:267378578"""		{'platform': 'telegram', 'chat_id': '8410138119', 'chat_name': '♍ HERMES🪽', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}	brief-rules-context.py	2026-09-18T09:34:36.076910+08:00	False	
8313453a73a7	ALPHA-ZEN 1 — Alpha Signal (07:15)	True	{'kind': 'cron', 'expr': '15 7 * * *', 'display': '15 7 * * *'}	15 7 * * *			2026-09-19T07:18:51.219993+08:00	ok		2026-09-20T07:15:00+08:00	scheduled	"""telegram:-1003815535761"""		{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}		2026-09-18T10:02:33.176478+08:00	False	
3e40c50f0ca2	ALPHA-ZEN 2 — Body Check (14:00)	True	{'kind': 'cron', 'expr': '0 14 * * *', 'display': '0 14 * * *'}	0 14 * * *			2026-09-18T14:01:57.384665+08:00	ok		2026-09-19T14:00:00+08:00	scheduled	"""telegram:-1003815535761"""		{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}		2026-09-18T10:02:39.686480+08:00	False	
161c0d5e0d0c	ALPHA-ZEN 3 — Zen Signal (21:15)	True	{'kind': 'cron', 'expr': '15 21 * * *', 'display': '15 21 * * *'}	15 21 * * *			2026-09-18T21:19:53.651711+08:00	ok		2026-09-19T21:15:00+08:00	scheduled	"""telegram:-1003815535761"""		{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'scope_id': None}		2026-09-18T10:02:47.216457+08:00	False	
39c828068dab	amin-acl-weekly-checkin	True	{'kind': 'cron', 'expr': '0 20 * * 0', 'display': 'every sunday 8pm'}	every sunday 8pm						2026-09-20T20:00:00+08:00	scheduled	"""telegram:8798431893"""		{'platform': 'telegram', 'chat_id': '8798431893', 'chat_name': 'Amin Al', 'thread_id': None, 'user_id': '8798431893', 'scope_id': None}		2026-09-18T22:38:53.508569+08:00	False	
